Name,Vietnamese Name,SKU,Barcode,Category,Supplier,Warehouse,Warehouse Location,Quantity,Low Stock Alert,Price CZK,Price EUR,Price USD,Wholesale Price CZK,Wholesale Price EUR,Import Cost USD,Import Cost EUR,Import Cost CZK,Weight (kg),Length (cm),Width (cm),Height (cm),Description,Shipment Notes
Bút đắp bột - kim cương - sz16,,BUT-BUDABO-2,,Bút,,,,0,10,1200.0,48.0,0.0,0.0,0.0,0.0,18.44,466.74,0.0,0.0,0.0,0.0,,
Tay bào trắng Korea SH20N,,DD-TABATR-1,,Đồ điện,https://x.alibaba.com/Awoh6M?ck=minisite,,,0,10,3400.0,136.0,0.0,0.0,0.0,0.0,65.51,1658.47,0.0,0.0,0.0,0.0,,
Vòng bi to Japan,,TA-VOBITO,,Tools & Accessories,https://x.alibaba.com/AxgCaG?ck=minisite,,,0,10,110.0,7.0,0.0,0.0,0.0,0.0,1.15,28.25,0.0,0.0,0.0,0.0,,
Vòng bi nhỏ Japan,,TA-VOBINH,,Tools & Accessories,https://x.alibaba.com/AxgCaG?ck=minisite,,,0,10,110.0,6.0,0.0,0.0,0.0,0.0,0.64,15.65,0.0,0.0,0.0,0.0,,
1KG - Gel đắp CLEAR,,GD-1KGE,,Gel đắp,Delis,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
1KG - Gel đắp NATURAL PINK,,GD-1KGE-1,,Gel đắp,,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
1KG - Gel đắp MAKEUP ⌗1,,GD-1KGE-2,,Gel đắp,Delis +8615875307765,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
1KG - Gel đắp MAKEUP ⌗2,,GD-1KGE-3,,Gel đắp,Delis +8615875307765,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
1KG - Gel đắp MAKEUP ⌗3,,GD-1KGE-4,,Gel đắp,Delis,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
Cắt fen thường,,TA-CAFETH,,Tools & Accessories,https://x.alibaba.com/AxgDXM?ck=minisite,,,0,10,100.0,6.0,0.0,0.0,0.0,0.0,0.59,14.93,0.0,0.0,0.0,0.0,,
Cắt fen sâu - E,,TA-CAFESA,,Tools & Accessories,https://x.alibaba.com/AxgDXM?ck=minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.59,14.93,0.0,0.0,0.0,0.0,,
XXS ULTRA,,DB-XXSULT,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.6,65.65,0.0,0.0,0.0,0.0,,
XC - tròn,,DB-XCTR,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.6,65.65,0.0,0.0,0.0,0.0,,
Bào Mịn SM,,DB-BAMISM,,Đầu bào,,,,0,10,170.0,8.0,0.0,0.0,0.0,0.0,2.6,65.65,0.0,0.0,0.0,0.0,,
C - bào lửa,,DB-CBA,,Đầu bào,https://szxiangrui.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_7914163e315349ee8ddb1e8fcd7a7638,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.6,65.65,0.0,0.0,0.0,0.0,,
Bào khoé tròn,,DB-BAKHTR,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.6,65.65,0.0,0.0,0.0,0.0,,
XXS Hoa cúc ULTRA,,DB-XXHOCU,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.6,65.65,0.0,0.0,0.0,0.0,,
Base coat 15ml,,HC-BACO15,,Hoá chất,https://gzbozlin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_320005c72eed40debdd5799a9b12cbfd,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.81,45.78,0.0,0.0,0.0,0.0,,
Sơn màu SORAH 15ml,,SM-SOMASO,,Sơn màu,,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.63,41.13,0.0,0.0,0.0,0.0,,
SORAH 144 quyển màu,,SM-SO14QU,,Sơn màu,https://x.alibaba.com/AxnU9h?ck=minisite,,,0,10,0.0,0.0,0.0,0.0,0.0,0.0,15.4,389.57,0.0,0.0,0.0,0.0,,
Máy hút bụi bàn di dộng,,DD-MAHUBU,,Đồ điện,https://x.alibaba.com/AxpaOt?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,28.38,707.12,0.0,0.0,0.0,0.0,,
Dũa Bông hoa đen 80/80,,DUA-DUBOHO,,Dũa,Kuka Zara,,,0,10,650.0,25.0,0.0,0.0,0.0,0.0,9.2,232.22,0.0,0.0,0.0,0.0,,
Tip Thẳng Straight jet - Lẻ (50c),,TIP-TITHST,,Tips,,,,0,10,18.0,0.7,0.0,0.0,0.0,0.0,0.0,8.49,0.0,0.0,0.0,0.0,,
Vỏ nhám trắng ⌗150 (1000c),,TA-VONHTR-3,,Tools & Accessories,https://bolly.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,0.0,350.28,0.0,0.0,0.0,0.0,,
Vỏ nhám trắng ⌗120 - C (1000c),,TA-VONHTR-4,,Tools & Accessories,,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,0.0,350.28,0.0,0.0,0.0,0.0,,
Vỏ nhám trắng ⌗180 - F (1000c),,TA-VONHTR-5,,Tools & Accessories,,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,9.15,230.92,0.0,0.0,0.0,0.0,,
Set Hộp đá - 7 màu,,DES-SEHODA,,Design,https://x.alibaba.com/Awro1X?ck=minisite,,,0,10,750.0,30.0,0.0,0.0,0.0,0.0,7.97,201.0,0.0,0.0,0.0,0.0,,
Set Hộp đá - bạc,,DES-SEHODA-1,,Design,https://x.alibaba.com/Awro1X?ck=minisite,,,0,10,750.0,30.0,0.0,0.0,0.0,0.0,7.08,178.7,0.0,0.0,0.0,0.0,,
Set Hộp đá - vàng,,DD-SEHODA,,Đồ điện,http://detail.m.1688.com/page/index.htm?offerId=639452861749,,,0,10,750.0,30.0,0.0,0.0,0.0,0.0,8.26,208.35,0.0,0.0,0.0,0.0,,
Set Hộp đá - chữ vàng,,DES-SEHODA-2,,Design,https://x.alibaba.com/Awro1X?ck=minisite,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,10.33,260.57,0.0,0.0,0.0,0.0,,
Kem Mango Vera 5kg,,HC-KEMAVE-1,,Hoá chất,https://x.alibaba.com/AxSBkn?ck=minisite,,,0,10,725.0,29.0,0.0,0.0,0.0,0.0,10.52,265.93,0.0,0.0,0.0,0.0,,
Callus Remover 5kg,,PED-CARE5K,,Pedicure,https://x.alibaba.com/AxSBkn?ck=minisite,,,0,10,1125.0,42.0,0.0,0.0,0.0,0.0,0.0,377.43,0.0,0.0,0.0,0.0,,
Xô Muối ngâm chân - mịn 23kg,,HC-XOMUNG,,Hoá chất,,,,0,10,2500.0,100.0,0.0,0.0,0.0,0.0,0.0,898.67,0.0,0.0,0.0,0.0,,
Chổi quét bàn to,,TA-CHQUBA,,Tools & Accessories,DV golden nails,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,0.0,39.64,0.0,0.0,0.0,0.0,,
4XC đầu vát,,DB-4XDAVA,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.93,74.39,0.0,0.0,0.0,0.0,,
Kìm Nghĩa D01 Mũi 16,,TA-KINGD0,,Tools & Accessories,Tran Ngot,,,0,10,260.0,12.0,0.0,0.0,0.0,0.0,5.11,125.96,0.0,0.0,0.0,0.0,,
Cây đẩy da,,TA-CADADA-1,,Tools & Accessories,Tran Ngot,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.72,18.23,0.0,0.0,0.0,0.0,,
Aceton 5L,,HC-ACE5L,,Hoá chất,Hoefer Chemie,,,0,10,430.0,20.0,0.0,0.0,0.0,0.0,9.39,233.92,0.0,0.0,0.0,0.0,,
Cồn IPA70 5L,,HC-COIP5L,,Hoá chất,Hoefer Chemie,,,0,10,380.0,18.0,0.0,0.0,0.0,0.0,7.08,176.37,0.0,0.0,0.0,0.0,,
Aceton 1L,,HC-ACE1L,,Hoá chất,Hoefer,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.64,66.69,0.0,0.0,0.0,0.0,,
Típ thường 50c,,TA-TITH50,,Tools & Accessories,USN,,,0,10,13.0,0.6,0.0,0.0,0.0,0.0,0.17,4.18,0.0,0.0,0.0,0.0,,
Gel vẽ trắng French 50ml,,DES-GEVETR,,Design,https://x.alibaba.com/xvCGLbC?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.78,91.83,0.0,0.0,0.0,0.0,,
Sơn màu Milky White 15ml,,SM-SOMAMI,,Sơn màu,https://x.alibaba.com/xvCGLbC?ck=minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.57,38.3,0.0,0.0,0.0,0.0,,
Flash Disco Cat Eye 12 màu,,SM-FLDICA,,Sơn màu,https://x.alibaba.com/xvCGLbC?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,35.15,887.64,0.0,0.0,0.0,0.0,,
Set Phấn nén làm ombre,,DES-SEPHNE,,Design,,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,4.1,103.44,0.0,0.0,0.0,0.0,,
1KG - Gel đắp MILKY WHITE,,GD-1KGE-5,,Gel đắp,Delis +8615875307765,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
1KG - Gel đắp MILKY PINK,,GD-1KGE-6,,Gel đắp,Delis +8615875307765,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,0.0,931.47,0.0,0.0,0.0,0.0,,
M - to,,DB-MTO-1,,Đầu bào,Hyytos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.62,66.13,0.0,0.0,0.0,0.0,,
Bào gầm 2.0,,DB-BAGA20,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.62,66.13,0.0,0.0,0.0,0.0,,
Phá Shellac,,DB-PHASHE,,Đầu bào,https://x.alibaba.com/AwPl5N?ck=minisite,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.95,74.55,0.0,0.0,0.0,0.0,,
Mịn thông M,,DB-MITHM,,Đầu bào,Wilson,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,3.71,93.78,0.0,0.0,0.0,0.0,,
Top coat tím đặc 500ml,,TC-TOCOTI-2,,Top Coat,Aosmei,,,0,10,2200.0,80.0,0.0,0.0,0.0,0.0,23.33,589.44,0.0,0.0,0.0,0.0,,
Liner gel vẽ Platinum,,DES-LIGEVE,,Design,https://jting.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.69,42.8,0.0,0.0,0.0,0.0,,
Đèn bàn trắng 18W,,DD-DEBATR,,Đồ điện,https://x.alibaba.com/xOf8zii?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,24.96,629.52,0.0,0.0,0.0,0.0,,
Dũa mỏng nhỏ tròn 100/100,,DUA-DUMONH,,Dũa,https://x.alibaba.com/AzzqcX?ck=minisite,,,0,10,280.0,12.0,0.0,0.0,0.0,0.0,3.48,86.62,0.0,0.0,0.0,0.0,,
Dũa mỏng nhỏ tròn 80/80,,DUA-DUMONH-1,,Dũa,,,,0,10,280.0,12.0,0.0,0.0,0.0,0.0,4.3,108.39,0.0,0.0,0.0,0.0,,
Bột - Clear Nhanh khô,,BOT-BOCL,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,476.81,0.0,0.0,0.0,0.0,,
Bột - Natural Dark Pink,,BOT-BONA-1,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,487.52,0.0,0.0,0.0,0.0,,
Chrome base coat 250ml,,HC-CHBACO,,Hoá chất,https://x.alibaba.com/xKPHLTD?ck=minisite,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,15.04,365.19,0.0,0.0,0.0,0.0,,
Giấy làm chân 50x70cm,,TA-GILACH,,Tools & Accessories,THT,,,0,10,550.0,22.0,0.0,0.0,0.0,0.0,0.0,278.68,0.0,0.0,0.0,0.0,,
Găng tay Nitril đen - S,,TA-GATANI,,Tools & Accessories,Chendu Lanfen Trading,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,2.66,67.0,0.0,0.0,0.0,0.0,,
Găng tay Nitril đen - M,,TA-GATANI-1,,Tools & Accessories,TBR,,,0,10,158.0,5.0,0.0,0.0,0.0,0.0,2.66,67.0,0.0,0.0,0.0,0.0,,
Vỏ nhám tím ⌗150 - M,,TA-VONHTI-1,,Tools & Accessories,PLUSCLO,,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,2.63,66.27,0.0,0.0,0.0,0.0,,
Cốc đựng bột nhỏ,,TA-CODUBO-1,,Tools & Accessories,,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,1.19,30.03,0.0,0.0,0.0,0.0,,
Hộp đựng tip 0-10,,TA-HODUTI,,Tools & Accessories,https://yalixin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_99057568a95846049fb0267c1bb1ae85,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.39,9.47,0.0,0.0,0.0,0.0,,
Típ làm mẫu 36 màu,,TA-TILAMA-2,,Tools & Accessories,https://x.alibaba.com/AvzRXn?ck=minisite,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.99,24.94,0.0,0.0,0.0,0.0,,
Kê tay cao - hồng,,TA-KETACA,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=675159939357,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.06,51.82,0.0,0.0,0.0,0.0,,
Kê tay cao - be,,TA-KETACA-1,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=675159939357,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.06,51.82,0.0,0.0,0.0,0.0,,
Kê tay cao - vàng,,TA-KETACA-2,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=675159939357,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.06,51.82,0.0,0.0,0.0,0.0,,
Máy bào di động - đen,,DD-MABADI,,Đồ điện,Again,,,0,10,2300.0,90.0,0.0,0.0,0.0,0.0,33.06,807.63,0.0,0.0,0.0,0.0,,
Đèn pin cầm tay v2,,DD-DEPICA,,Đồ điện,http://detail.m.1688.com/page/index.htm?offerId=746806471081,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,2.18,53.78,0.0,0.0,0.0,0.0,,
Pin thay đèn sạc,,DD-PITHDE,,Đồ điện,https://x.alibaba.com/x5M3GEu?ck=minisite,,,0,10,450.0,18.0,0.0,0.0,0.0,0.0,15.53,390.01,0.0,0.0,0.0,0.0,,
Tinh dầu trị nấm 15ml,,HC-TIDATR,,Hoá chất,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.0,109.33,0.0,0.0,0.0,0.0,,
Nước cầm máu,,HC-NUCAMA,,Hoá chất,NSN,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.94,48.52,0.0,0.0,0.0,0.0,,
Bột - Natural pink,,BOT-BONA-2,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,425.91,0.0,0.0,0.0,0.0,,
Bột - Crystal clear,,BOT-BOCR,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,477.31,0.0,0.0,0.0,0.0,,
Liquid Mango J2000M C2,,HC-LIMAJ2,,Hoá chất,EBD,,,0,10,1300.0,52.0,0.0,0.0,0.0,0.0,37.02,922.49,0.0,0.0,0.0,0.0,,
Liquid J-2000 C2,,HC-LIJ2C2,,Hoá chất,EBD,,,0,10,1100.0,50.0,0.0,0.0,0.0,0.0,0.0,753.21,0.0,0.0,0.0,0.0,,
Liquid J2000 C0,,HC-LIJ2C0,,Hoá chất,Keystone,,,0,10,1100.0,50.0,0.0,0.0,0.0,0.0,0.0,753.21,0.0,0.0,0.0,0.0,,
Bột - Super white,,BOT-BOSU,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,461.52,0.0,0.0,0.0,0.0,,
Bột - Ombre white,,BOT-BOOM,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,444.94,0.0,0.0,0.0,0.0,,
Bột - Milky white,,BOT-BOMI,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,461.52,0.0,0.0,0.0,0.0,,
Bột - Makeup nude,,BOT-BOMA,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,425.91,0.0,0.0,0.0,0.0,,
Bột - Makeup peach,,BOT-BOMA-1,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,477.31,0.0,0.0,0.0,0.0,,
Bột - Makeup pink,,BOT-BOMA-2,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,425.91,0.0,0.0,0.0,0.0,,
Bột - Clear,,BOT-BOCL-1,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,444.94,0.0,0.0,0.0,0.0,,
Primer 500ml,,HC-PRI500,,Hoá chất,http://detail.m.1688.com/page/index.htm?offerId=587863159792,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,161.13,0.0,0.0,0.0,0.0,,
Bond dry 500ml,,HC-BODR50,,Hoá chất,Keystone,,,0,10,500.0,20.0,0.0,0.0,0.0,0.0,4.98,124.23,0.0,0.0,0.0,0.0,,
Tay bào Marathon bạc,,DD-TABAMA,,Đồ điện,DV Golden Nails,,,0,10,2750.0,110.0,0.0,0.0,0.0,0.0,87.22,1822.28,0.0,0.0,0.0,0.0,,
Cắt fen thường USA,,TA-CAFETH-1,,Tools & Accessories,QBuffer Kevin Viber,,,0,10,400.0,16.0,0.0,0.0,0.0,0.0,8.1,201.96,0.0,0.0,0.0,0.0,,
Cắt fen sâu USA,,TA-CAFESA-1,,Tools & Accessories,QBuffer Kevin Viber,,,0,10,400.0,16.0,0.0,0.0,0.0,0.0,8.1,201.96,0.0,0.0,0.0,0.0,,
Diamond Top Coat 500ml,,TC-DITOCO,,Top Coat,PLUSCLO,,,0,10,2000.0,80.0,0.0,0.0,0.0,0.0,30.5,745.25,0.0,0.0,0.0,0.0,,
Top coat tím Medium 1KG,,TC-TOCOTI-3,,Top Coat,https://x.alibaba.com/Avz14z?ck=minisite,,,0,10,3800.0,150.0,0.0,0.0,0.0,0.0,40.64,1013.28,0.0,0.0,0.0,0.0,,
1KG top coat tím loãng,,TC-1KTOCO,,Top Coat,,,,0,10,4000.0,150.0,0.0,0.0,0.0,0.0,40.64,1013.28,0.0,0.0,0.0,0.0,,
Top coat tím loãng 500ml,,TC-TOCOTI-4,,Top Coat,Aosmei,,,0,10,2200.0,80.0,0.0,0.0,0.0,0.0,25.71,641.17,0.0,0.0,0.0,0.0,,
Chà chân xanh 400c,,TA-CHCHXA,,Tools & Accessories,https://xmpumice.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_c578aafc580c424097d4ce07fad5606b,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,11.44,285.35,0.0,0.0,0.0,0.0,,
Buffer cam 3 mặt,,TA-BUCA3,,Tools & Accessories,https://pronailtools.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,12.0,0.5,0.0,0.0,0.0,0.0,0.52,12.85,0.0,0.0,0.0,0.0,,
Buffer trắng 4 mặt,,PED-BUTR4,,Pedicure,https://x.alibaba.com/xrIUSw8?ck=minisite,,,0,10,12.0,0.5,0.0,0.0,0.0,0.0,0.53,13.31,0.0,0.0,0.0,0.0,,
Tay bào máy tím,,DD-TABAMA-1,,Đồ điện,https://x.alibaba.com/AvWs2m?ck=minisite,,,0,10,4900.0,200.0,0.0,0.0,0.0,0.0,59.5,1453.76,0.0,0.0,0.0,0.0,,
Tay bào máy G5,,DD-TABAMA-2,,Đồ điện,https://x.alibaba.com/AvWs2m?ck=minisite,,,0,10,5400.0,220.0,0.0,0.0,0.0,0.0,70.82,1738.11,0.0,0.0,0.0,0.0,,
Đèn LED 96W,,DD-DELE96,,Đồ điện,Again,,,0,10,1400.0,55.0,0.0,0.0,0.0,0.0,0.0,505.19,0.0,0.0,0.0,0.0,,
Đèn LED 48W,,DD-DELE48,,Đồ điện,https://m.alibaba.com/product/1600066895191/SUN2C-48W-Nail-Lamp-UV-Lamp.html?__sceneInfo=%7B%22cacheTime%22%3A%221800000%22%2C%22type%22%3A%22appDetailShare%22%7D&from=Android,,,0,10,750.0,35.0,0.0,0.0,0.0,0.0,10.15,252.99,0.0,0.0,0.0,0.0,,
Tip làm chân set,,PED-TILACH,,Pedicure,https://x.alibaba.com/xhlu0lg?ck=minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.41,35.27,0.0,0.0,0.0,0.0,,
Chai sơn trống 15ml,,TA-CHSOTR,,Tools & Accessories,,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.92,23.02,0.0,0.0,0.0,0.0,,
Túi ni lông xanh 800c,,TA-TUNILO,,Tools & Accessories,,,,0,10,1750.0,70.0,0.0,0.0,0.0,0.0,36.22,874.57,0.0,0.0,0.0,0.0,,
5in1 Pedicure kit - 200c,,TA-5IPEKI-1,,Tools & Accessories,https://xmpumice.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_e70a226cb16d49b48d9cf83553e36177,,,0,10,1450.0,60.0,0.0,0.0,0.0,0.0,27.22,668.18,0.0,0.0,0.0,0.0,,
Thùng Dũa mini 5000c,,PED-THDUMI-1,,Pedicure,https://x.alibaba.com/Awvged?ck=minisite,,,0,10,3000.0,120.0,0.0,0.0,0.0,0.0,58.81,1466.41,0.0,0.0,0.0,0.0,,
Thùng Slim buffer 500c,,PED-THSLBU,,Pedicure,Judy Mok Noval,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,5.51,137.43,0.0,0.0,0.0,0.0,,
Thùng que tăm 800c,,PED-THQUTA,,Pedicure,Judy Mok Noval,,,0,10,500.0,20.0,0.0,0.0,0.0,0.0,5.23,130.49,0.0,0.0,0.0,0.0,,
Đèn cầu vòng đính đá v2,,DD-DECAVO-1,,Đồ điện,https://x.alibaba.com/xK4F1vx?ck=minisite,,,0,10,1975.0,79.0,0.0,0.0,0.0,0.0,30.54,761.47,0.0,0.0,0.0,0.0,,
Đèn cầu vòng trắng v2,,DD-DECAVO-2,,Đồ điện,https://x.alibaba.com/xK4F1vx?ck=minisite,,,0,10,1975.0,79.0,0.0,0.0,0.0,0.0,28.22,703.69,0.0,0.0,0.0,0.0,,
4XC - Titan Xanh,,DB-4XTI-1,,Đầu bào,TBD,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,5.24,130.73,0.0,0.0,0.0,0.0,,
2XC Titan xanh,,DB-2XTIXA,,Đầu bào,TBD,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,5.24,130.73,0.0,0.0,0.0,0.0,,
Lọ không 500ml,,TA-LOKH50,,Tools & Accessories,https://mobile.yangkeduo.com/goods.html?goods_id=151586840081&page_from=101&pxq_secret_key=DPCCZCQ3HB7CJMWXZL4CZZF7KJ5L4XOPELS7HUBHCGLLFLDSBDLA&_oak_share_snapshot_num=490&_oak_share_time=1690138101&share_uin=LMFXQUT2Z5PQEI6DL5HUNYXJJI_GEXDA&refer_share_id=eb4d9bb1eecf4d7cb507491d9a79a742&refer_share_uin=LMFXQUT2Z5PQEI6DL5HUNYXJJI_GEXDA&refer_share_channel=copy_link&refer_share_form=text,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.29,6.93,0.0,0.0,0.0,0.0,,
Cán dao cạo chân Inox,,PED-CADACA,,Pedicure,Again,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,0.0,24.54,0.0,0.0,0.0,0.0,,
Dao lam Micra,,PED-DALAMI,,Pedicure,https://x.alibaba.com/x0vu8ne?ck=minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.0,42.66,0.0,0.0,0.0,0.0,,
Dũa 80/80 Luxfile,,DUA-DU80LU,,Dũa,Yiwu Shanliang Cosmetic Tools Factory,,,0,10,750.0,30.0,0.0,0.0,0.0,0.0,14.33,345.96,0.0,0.0,0.0,0.0,,
Dũa 100/100 Luxfile,,DUA-DU10LU,,Dũa,"Yangjiang Jiangcheng Xugao Industry And Trade Co., Ltd.",,,0,10,750.0,30.0,0.0,0.0,0.0,0.0,14.33,345.96,0.0,0.0,0.0,0.0,,
Máy sấy khô,,DD-MASAKH,,Đồ điện,https://x.alibaba.com/Awvgkm?ck=minisite,,,0,10,2000.0,80.0,0.0,0.0,0.0,0.0,23.92,601.43,0.0,0.0,0.0,0.0,,
Tip fan 120 màu - tip nhọn trong,,TA-TIFA12,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.34,33.79,0.0,0.0,0.0,0.0,,
Tip fan 120 màu - tip nhọn đục,,TA-TIFA12-1,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.34,33.79,0.0,0.0,0.0,0.0,,
Tip fan 120 màu - tip natur trong,,TA-TIFA12-2,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.34,33.79,0.0,0.0,0.0,0.0,,
Tip fan 120 màu - tip natur đục,,TA-TIFA12-3,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.34,33.79,0.0,0.0,0.0,0.0,,
Barbicide Concentrate 500ml,,HC-BACO50,,Hoá chất,,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,5.49,137.18,0.0,0.0,0.0,0.0,,
liner gel vẽ 12ml - trắng,,HC-LIGEVE,,Hoá chất,https://jting.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_7be69ad4725b4df8a7d126e4647adb79,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.26,30.68,0.0,0.0,0.0,0.0,,
liner gel vẽ 12ml - đen,,HC-LIGEVE-1,,Hoá chất,https://jting.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_7be69ad4725b4df8a7d126e4647adb79,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.08,26.96,0.0,0.0,0.0,0.0,,
4XC - Hoa cúc 2.0,,DB-4XHO,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,3.73,92.98,0.0,0.0,0.0,0.0,,
Liner gel vẽ metallic - vàng 15ml,,DES-LIGEVE-1,,Design,https://x.alibaba.com/x8DKnGD?ck=minisite,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.38,59.31,0.0,0.0,0.0,0.0,,
